45064,6.239807605743408
45064,7.3954315185546875
45064,3.977821111679077
45064,3.9345617294311523
45064,5.734563827514648
45064,4.097053527832031
45064,3.9508285522460938
45064,3.177669048309326
45064,1.1722664833068848
45064,6.11589241027832
45064,2.501033306121826
45064,4.4400787353515625
45064,3.5890464782714844
45064,2.1640784740448
45064,2.9612605571746826
45064,1.2953613996505737
45064,2.068290948867798
45064,7.017612934112549
45064,3.7263665199279785
45064,2.2017343044281006
45064,3.229995012283325
45064,4.465832710266113
45064,3.4007086753845215
45064,3.9197404384613037
45064,3.5951828956604004
45064,1.3079187870025635
45064,2.18879771232605
45064,2.4016497135162354
45064,1.3642061948776245
45064,2.3018345832824707
45064,3.157238245010376
45064,1.1636890172958374
45064,2.8214833736419678
45064,2.871567964553833
45064,0.6264275908470154
45064,1.236713171005249
45064,0.9427077770233154
45064,2.8866961002349854
45064,1.6513751745224
45064,4.036518573760986
45064,4.090704441070557
45064,42.48448181152344
45064,15.26431941986084
45064,12.47925090789795
45064,8.748939514160156
45064,7.1841840744018555
45064,10.235381126403809
45064,15.954351425170898
45064,18.69364356994629
45064,6.546847820281982
45064,12.328299522399902
45064,3.03489089012146
45064,12.887824058532715
45064,9.38301944732666
45064,7.76167631149292
45064,3.8352558612823486
45064,9.45032787322998
45064,6.068057537078857
45064,12.000260353088379
45064,17.088354110717773
45064,12.835536003112793
45064,5.114917755126953
45064,12.576054573059082
45064,7.197741508483887
45064,8.576406478881836
45064,9.991745948791504
45064,9.020116806030273
45064,8.096973419189453
45064,5.673190593719482
45064,7.675662040710449
45064,7.674238681793213
45064,11.552728652954102
45064,8.613384246826172
45064,4.798767566680908
45064,10.660140037536621
45064,4.977992534637451
45064,9.335808753967285
45009,15.993887901306152
45064,56.638710021972656
45064,42.735103607177734
45064,43.274227142333984
45064,41.39622497558594
45064,37.95558547973633
45064,42.75937271118164
45064,32.48809814453125
45064,33.255821228027344
45064,40.536495208740234
45064,30.04305076599121
45064,74.20157623291016
45064,62.16551971435547
45064,62.3947868347168
45064,59.77461242675781
45064,61.62017822265625
45064,53.15671920776367
45064,56.321170806884766
45064,54.720455169677734
45064,95.24696350097656
45064,88.6346435546875
45064,83.72604370117188
45064,83.350341796875
45064,78.27969360351562
45064,79.41787719726562
45064,80.90910339355469
45064,111.45531463623047
45064,99.48758697509766
45064,98.33219146728516
45064,98.27752685546875
45064,98.243408203125
45064,99.20329284667969
45064,123.11929321289062
45064,119.36283874511719
45064,113.76765441894531
45064,115.77613067626953
45064,116.61756896972656
45064,115.0172119140625
45064,143.21603393554688
45064,138.15032958984375
45064,140.46971130371094
45064,132.13626098632812
45064,132.65533447265625
45064,162.0565643310547
45064,154.45663452148438
45064,151.85964965820312
45064,150.8599090576172
45064,155.86244201660156
45064,188.9102020263672
45064,174.81640625
45064,175.09243774414062
45064,175.72735595703125
45064,171.10440063476562
45064,174.82054138183594
45064,177.34442138671875
45064,176.33482360839844
45064,175.34170532226562
45064,177.91380310058594
45064,171.97018432617188
90064,15.103342056274414
90064,6.7737932205200195
90064,2.9663310050964355
90064,2.639484405517578
90064,2.5617332458496094
90064,3.8972790241241455
90064,2.2063422203063965
90064,3.1188292503356934
90064,2.4410858154296875
90064,5.239701747894287
90064,6.325299263000488
90064,3.290724039077759
90064,3.0850348472595215
90064,3.10762357711792
90064,3.007101535797119
90064,2.3360137939453125
90064,2.2078709602355957
90064,0.9421052932739258
90064,5.089371681213379
90064,1.5065796375274658
90064,3.1401150226593018
90064,3.1203601360321045
90064,1.5107530355453491
90064,2.0869226455688477
90064,1.07826566696167
90064,1.609954595565796
90064,5.398985385894775
90064,2.182218551635742
90064,1.4065204858779907
90064,2.763601779937744
90064,3.145615816116333
90064,2.4060187339782715
90064,1.829183578491211
90064,2.2661333084106445
90064,0.8478742241859436
90064,1.616171956062317
90064,1.9405689239501953
90064,0.7841247916221619
90064,1.8051079511642456
90064,2.3691093921661377
90064,0.7640331983566284
90064,2.238687038421631
90064,2.0099234580993652
90064,0.6006302237510681
90064,0.8722646236419678
90064,0.5882826447486877
90064,2.445565700531006
90064,1.2312297821044922
90064,2.7002508640289307
90064,2.4425954818725586
90064,36.668128967285156
90064,13.883315086364746
90064,9.652134895324707
90064,6.680271625518799
90064,5.476557731628418
90064,8.222626686096191
90064,14.853849411010742
90064,15.927700996398926
90064,4.778006553649902
90064,8.371333122253418
90064,2.2464280128479004
90064,11.103410720825195
90064,8.231212615966797
90064,6.4439263343811035
90064,2.8499183654785156
90064,8.766744613647461
90064,4.714359760284424
90064,10.254653930664062
90064,14.479938507080078
90064,10.78980541229248
90064,4.0794291496276855
90064,8.86247444152832
90064,5.334376335144043
90064,6.0806684494018555
90064,7.120133399963379
90064,6.580169677734375
90064,6.7049126625061035
90064,4.485592365264893
90064,4.837820529937744
90064,6.456666469573975
90064,8.632410049438477
90064,7.0932488441467285
90064,3.6986048221588135
90064,7.628748893737793
90064,3.5597116947174072
90064,7.107378005981445
90009,11.458721160888672
90064,55.88670349121094
90064,39.19377517700195
90064,38.915489196777344
90064,38.36460876464844
90064,35.45719528198242
90064,40.68904113769531
90064,27.60233497619629
90064,29.512046813964844
90064,36.45152282714844
90064,25.861370086669922
90064,73.47232818603516
90064,58.109554290771484
90064,59.51027297973633
90064,56.94648361206055
90064,58.79380798339844
90064,48.990997314453125
90064,52.60469055175781
90064,49.399009704589844
90064,91.83613586425781
90064,85.35000610351562
90064,79.71260070800781
90064,79.75076293945312
90064,74.21627044677734
90064,74.32825469970703
90064,77.61319732666016
90064,106.8094711303711
90064,95.85997772216797
90064,94.02137756347656
90064,95.22067260742188
90064,94.98978424072266
90064,94.1482925415039
90064,120.47823333740234
90064,115.37107849121094
90064,109.44181060791016
90064,110.56690216064453
90064,112.37891387939453
90064,110.35743713378906
90064,138.37127685546875
90064,134.26927185058594
90064,135.77194213867188
90064,128.6140899658203
90064,127.61344909667969
90064,159.095703125
90064,152.01844787597656
90064,149.69607543945312
90064,146.3931884765625
90064,148.98341369628906
90064,184.27239990234375
90064,171.52967834472656
90064,172.0357666015625
90064,170.56759643554688
90064,165.47198486328125
90064,170.10556030273438
90064,172.0541534423828
90064,171.16070556640625
90064,170.968017578125
90064,171.26060485839844
90064,166.60617065429688
135064,11.625205993652344
135064,4.440577507019043
135064,2.354165554046631
135064,2.453247547149658
135064,2.138791084289551
135064,2.112424612045288
135064,1.552544116973877
135064,1.6646850109100342
135064,2.018604040145874
135064,4.152113914489746
135064,5.494364261627197
135064,2.6740121841430664
135064,2.8782639503479004
135064,2.0189764499664307
135064,2.374626398086548
135064,1.7498835325241089
135064,1.6345289945602417
135064,0.8371518850326538
135064,4.567080974578857
135064,0.9950181245803833
135064,2.2569684982299805
135064,2.9534358978271484
135064,1.1896456480026245
135064,1.6746795177459717
135064,0.9552558660507202
135064,1.4227080345153809
135064,4.511855125427246
135064,1.390707015991211
135064,1.0245230197906494
135064,2.559621810913086
135064,2.5852181911468506
135064,1.560095191001892
135064,1.1953883171081543
135064,1.7270978689193726
135064,0.7226904630661011
135064,1.2714929580688477
135064,1.6926300525665283
135064,0.4966445565223694
135064,1.5559474229812622
135064,1.9989416599273682
135064,0.5952886939048767
135064,1.8117636442184448
135064,1.7428995370864868
135064,0.6273643970489502
135064,0.8414282202720642
135064,0.5368785858154297
135064,1.9446780681610107
135064,0.9595582485198975
135064,1.848934292793274
135064,1.6314365863800049
135064,33.656578063964844
135064,10.55507755279541
135064,7.932568550109863
135064,5.280061721801758
135064,4.709463119506836
135064,6.711750507354736
135064,14.092227935791016
135064,12.943375587463379
135064,4.376014232635498
135064,6.818206310272217
135064,2.0307912826538086
135064,10.153658866882324
135064,6.323022365570068
135064,5.78151798248291
135064,2.2871718406677246
135064,8.255803108215332
135064,3.766132116317749
135064,8.938119888305664
135064,12.633954048156738
135064,9.198439598083496
135064,3.255610704421997
135064,7.11801290512085
135064,4.229162693023682
135064,5.109996318817139
135064,5.637022972106934
135064,5.3132829666137695
135064,5.882013320922852
135064,3.8524363040924072
135064,3.780923366546631
135064,5.860124588012695
135064,6.985445976257324
135064,5.966668128967285
135064,3.046018123626709
135064,6.225044250488281
135064,2.9822874069213867
135064,5.951150894165039
135009,8.608406066894531
135064,51.885223388671875
135064,36.549537658691406
135064,36.549224853515625
135064,36.1190299987793
135064,32.700225830078125
135064,37.765785217285156
135064,23.57502555847168
135064,27.17559242248535
135064,33.46543884277344
135064,22.910690307617188
135064,68.33931732177734
135064,53.69710159301758
135064,57.192195892333984
135064,54.20693588256836
135064,56.38327407836914
135064,44.6405029296875
135064,49.10417938232422
135064,44.57188034057617
135064,88.44524383544922
135064,82.0351791381836
135064,76.2060775756836
135064,75.76968383789062
135064,70.07759857177734
135064,69.48631286621094
135064,74.06813049316406
135064,102.57424926757812
135064,92.19869232177734
135064,89.27685546875
135064,92.3464584350586
135064,91.243896484375
135064,89.82106018066406
135064,116.44090270996094
135064,112.54936218261719
135064,103.6965103149414
135064,106.01618957519531
135064,107.83030700683594
135064,106.25130462646484
135064,134.9215545654297
135064,130.70997619628906
135064,131.0745391845703
135064,124.00035858154297
135064,120.89732360839844
135064,153.52340698242188
135064,147.6741943359375
135064,146.51661682128906
135064,141.1216278076172
135064,143.9207763671875
135064,180.3123321533203
135064,168.40438842773438
135064,168.02915954589844
135064,167.1999969482422
135064,160.89523315429688
135064,165.64398193359375
135064,166.86380004882812
135064,166.9188995361328
135064,166.3307342529297
135064,167.27223205566406
135064,161.12841796875
180064,9.656280517578125
180064,3.697021245956421
180064,1.7637701034545898
180064,2.522397041320801
180064,1.8476078510284424
180064,1.16921865940094
180064,1.172896146774292
180064,1.2048808336257935
180064,1.672642707824707
180064,3.5087461471557617
180064,4.971319198608398
180064,2.3472394943237305
180064,2.6085808277130127
180064,1.4433741569519043
180064,1.938983678817749
180064,1.373789668083191
180064,1.4934511184692383
180064,0.6996334791183472
180064,4.296542644500732
180064,0.800030529499054
180064,2.076164960861206
180064,2.830578327178955
180064,0.997321367263794
180064,1.5461615324020386
180064,1.0492862462997437
180064,1.300810694694519
180064,4.271689414978027
180064,0.9455274939537048
180064,1.0196778774261475
180064,2.272803783416748
180064,2.0654497146606445
180064,0.9109622836112976
180064,0.9414931535720825
180064,1.38535737991333
180064,0.6524595022201538
180064,1.177142858505249
180064,1.4036461114883423
180064,0.4037099778652191
180064,1.236290454864502
180064,1.5832717418670654
180064,0.4928259551525116
180064,1.5529465675354004
180064,1.512812614440918
180064,0.6342970132827759
180064,0.7297492027282715
180064,0.46881574392318726
180064,1.6307847499847412
180064,0.7916770577430725
180064,1.2477171421051025
180064,1.338209629058838
180064,28.40264129638672
180064,8.412971496582031
180064,7.024277210235596
180064,4.563884735107422
180064,4.0478515625
180064,6.296355247497559
180064,12.990432739257812
180064,11.401022911071777
180064,3.967350721359253
180064,5.839944839477539
180064,1.9050495624542236
180064,9.073325157165527
180064,5.319457530975342
180064,4.877279281616211
180064,1.9160432815551758
180064,7.262932777404785
180064,3.279027223587036
180064,7.662251949310303
180064,10.919234275817871
180064,7.902881622314453
180064,2.880772113800049
180064,5.802606582641602
180064,4.0939507484436035
180064,4.376669406890869
180064,4.256203651428223
180064,4.085537910461426
180064,5.596165657043457
180064,3.3837411403656006
180064,3.0517430305480957
180064,4.768369674682617
180064,6.0383100509643555
180064,5.178414344787598
180064,2.471996545791626
180064,4.9858927726745605
180064,2.093891143798828
180064,5.145340442657471
180009,7.529386043548584
180064,47.40113830566406
180064,32.95870590209961
180064,33.31172561645508
180064,33.41619873046875
180064,30.1480712890625
180064,36.18710708618164
180064,20.772069931030273
180064,25.20487403869629
180064,30.742124557495117
180064,20.361984252929688
180064,65.09967803955078
180064,51.3820915222168
180064,55.374149322509766
180064,51.525325775146484
180064,54.06501770019531
180064,40.682090759277344
180064,45.5142936706543
180064,40.654422760009766
180064,85.42352294921875
180064,80.4103012084961
180064,72.68782043457031
180064,72.17240142822266
180064,65.23429870605469
180064,66.1105728149414
180064,70.39460754394531
180064,101.71662902832031
180064,90.11176300048828
180064,85.14085388183594
180064,89.31542205810547
180064,86.98593139648438
180064,86.74573516845703
180064,114.11446380615234
180064,110.6829605102539
180064,99.18136596679688
180064,102.1949462890625
180064,103.71063995361328
180064,102.56990051269531
180064,131.74688720703125
180064,127.02030944824219
180064,126.16629791259766
180064,120.35256958007812
180064,117.32615661621094
180064,151.73098754882812
180064,144.38912963867188
180064,145.4495849609375
180064,137.127685546875
180064,137.07003784179688
180064,176.36819458007812
180064,163.9524688720703
180064,165.43605041503906
180064,165.1818389892578
180064,156.83349609375
180064,161.90347290039062
180064,161.42286682128906
180064,161.65875244140625
180064,162.8883056640625
180064,159.21327209472656
180064,157.87330627441406
225064,8.455799102783203
225064,2.7027268409729004
225064,1.628491997718811
225064,2.2043747901916504
225064,1.6757280826568604
225064,0.7313147187232971
225064,1.0597763061523438
225064,0.9363452792167664
225064,1.501476764678955
225064,3.040149211883545
225064,4.510880947113037
225064,1.9314963817596436
225064,2.493150472640991
225064,1.1697667837142944
225064,1.693299412727356
225064,1.166748285293579
225064,1.2128547430038452
225064,0.7252055406570435
225064,3.9618358612060547
225064,0.6654319763183594
225064,1.7012009620666504
225064,2.7440013885498047
225064,0.8313636779785156
225064,1.3112716674804688
225064,0.8629603385925293
225064,1.2192485332489014
225064,3.6915135383605957
225064,0.6946967840194702
225064,0.8246845006942749
225064,1.9538992643356323
225064,1.6782845258712769
225064,0.8052225708961487
225064,0.7990819215774536
225064,1.2857515811920166
225064,0.5745534896850586
225064,0.9701169729232788
225064,1.2228341102600098
225064,0.3534741997718811
225064,1.0232099294662476
225064,1.3135054111480713
225064,0.3836761713027954
225064,1.3289270401000977
225064,1.3901152610778809
225064,0.6320717334747314
225064,0.6876813173294067
225064,0.529291033744812
225064,1.4628547430038452
225064,0.6742439866065979
225064,0.8805230855941772
225064,1.0074023008346558
225064,24.747501373291016
225064,6.940775394439697
225064,6.451647758483887
225064,3.662081241607666
225064,3.6185648441314697
225064,5.582451820373535
225064,11.242959022521973
225064,10.123695373535156
225064,3.7723324298858643
225064,5.118568420410156
225064,1.5009876489639282
225064,8.254801750183105
225064,4.697871685028076
225064,4.527548789978027
225064,1.5200600624084473
225064,6.827639102935791
225064,2.807593822479248
225064,6.573813438415527
225064,9.91625690460205
225064,6.789810657501221
225064,2.567399263381958
225064,4.0270538330078125
225064,3.183082342147827
225064,3.71543550491333
225064,3.461625814437866
225064,3.502706289291382
225064,4.9002604484558105
225064,2.7511861324310303
225064,2.7080583572387695
225064,4.246626853942871
225064,5.051970481872559
225064,4.459202289581299
225064,2.065363645553589
225064,4.442841053009033
225064,1.6422199010849
225064,4.4575371742248535
225009,7.079709529876709
225064,46.18928909301758
225064,30.385271072387695
225064,31.31131935119629
225064,31.204391479492188
225064,29.564638137817383
225064,34.31209945678711
225064,19.411787033081055
225064,23.629398345947266
225064,28.692846298217773
225064,18.176942825317383
225064,61.30085372924805
225064,50.21385192871094
225064,53.13594436645508
225064,48.71344757080078
225064,50.635833740234375
225064,38.12451934814453
225064,42.236576080322266
225064,37.70822525024414
225064,81.24740600585938
225064,78.1154556274414
225064,69.71185302734375
225064,68.70093536376953
225064,62.010440826416016
225064,62.55864334106445
225064,67.5026626586914
225064,98.0166015625
225064,88.22798919677734
225064,81.89261627197266
225064,86.14381408691406
225064,82.98902893066406
225064,83.29602813720703
225064,113.59870147705078
225064,107.21092987060547
225064,98.78646850585938
225064,100.16801452636719
225064,99.82889556884766
225064,98.70248413085938
225064,125.88448333740234
225064,119.89129638671875
225064,121.54410552978516
225064,117.23936462402344
225064,113.20590209960938
225064,147.12078857421875
225064,139.25613403320312
225064,143.38626098632812
225064,133.83433532714844
225064,134.67950439453125
225064,169.1258087158203
225064,156.76939392089844
225064,161.05043029785156
225064,160.73916625976562
225064,152.56915283203125
225064,156.4434051513672
225064,157.93228149414062
225064,156.42393493652344
225064,156.9984893798828
225064,153.57305908203125
225064,152.72482299804688
270064,7.636194229125977
270064,2.2882163524627686
270064,1.444901466369629
270064,2.0818445682525635
270064,1.686707615852356
270064,0.6283566355705261
270064,0.945229172706604
270064,0.8535045385360718
270064,1.5669862031936646
270064,2.8867082595825195
270064,3.990661144256592
270064,1.6793947219848633
270064,2.26045298576355
270064,0.9537445306777954
270064,1.653082013130188
270064,1.0087146759033203
270064,1.1245167255401611
270064,0.6484686136245728
270064,3.755197286605835
270064,0.5852301120758057
270064,1.5150773525238037
270064,2.5266921520233154
270064,0.7257505655288696
270064,1.2115833759307861
270064,0.786383330821991
270064,1.2267532348632812
270064,3.396951198577881
270064,0.6502508521080017
270064,0.7780504822731018
270064,1.8042923212051392
270064,1.4112111330032349
270064,0.5834461450576782
270064,0.712856650352478
270064,1.1420507431030273
270064,0.4912434220314026
270064,0.8114791512489319
270064,1.007646083831787
270064,0.2944812774658203
270064,0.8979445695877075
270064,1.135794758796692
270064,0.376067578792572
270064,1.1500613689422607
270064,1.1148102283477783
270064,0.6189947128295898
270064,0.7015752792358398
270064,0.44674545526504517
270064,1.4733893871307373
270064,0.6285905241966248
270064,0.6845459938049316
270064,0.8958112597465515
270064,21.566965103149414
270064,6.142634868621826
270064,6.060914516448975
270064,3.104886770248413
270064,3.6058852672576904
270064,4.940864086151123
270064,10.422977447509766
270064,8.744647979736328
270064,3.6137866973876953
270064,4.291378498077393
270064,1.1954737901687622
270064,7.585137367248535
270064,4.039012908935547
270064,4.410214424133301
270064,1.1332253217697144
270064,6.11712646484375
270064,2.347123861312866
270064,6.003269672393799
270064,8.81893539428711
270064,5.8883280754089355
270064,2.2028253078460693
270064,3.239565134048462
270064,2.4074432849884033
270064,3.1080687046051025
270064,2.87534761428833
270064,2.873821258544922
270064,4.252902984619141
270064,2.2854034900665283
270064,2.455333948135376
270064,3.735625982284546
270064,4.254427433013916
270064,3.5841920375823975
270064,1.6658958196640015
270064,3.865630626678467
270064,1.5715975761413574
270064,3.895029306411743
270009,5.9310126304626465
270064,42.77167510986328
270064,28.440410614013672
270064,29.752534866333008
270064,29.031553268432617
270064,27.15439796447754
270064,31.592266082763672
270064,17.40911102294922
270064,21.566465377807617
270064,27.282360076904297
270064,16.75896453857422
270064,55.37737274169922
270064,46.5281867980957
270064,48.937644958496094
270064,45.6639289855957
270064,47.68541717529297
270064,35.45692825317383
270064,39.3123664855957
270064,35.003997802734375
270064,77.66242218017578
270064,74.61212158203125
270064,66.47470092773438
270064,66.25634765625
270064,59.67283630371094
270064,60.53753662109375
270064,63.9262809753418
270064,95.78326416015625
270064,84.7579574584961
270064,80.86322021484375
270064,86.37380981445312
270064,81.32136535644531
270064,80.75970458984375
270064,106.10601043701172
270064,102.17047882080078
270064,94.9281234741211
270064,96.85051727294922
270064,96.62379455566406
270064,94.0433120727539
270064,125.03475952148438
270064,117.04591369628906
270064,121.5449447631836
270064,116.5455093383789
270064,109.8939437866211
270064,141.185791015625
270064,134.96029663085938
270064,137.81362915039062
270064,128.6663055419922
270064,129.6253662109375
270064,162.01809692382812
270064,153.88250732421875
270064,154.36260986328125
270064,155.6663360595703
270064,147.19879150390625
270064,154.47525024414062
270064,154.5994415283203
270064,151.57565307617188
270064,152.69549560546875
270064,150.1790008544922
270064,147.54664611816406
315064,7.174221038818359
315064,1.9332678318023682
315064,1.4808249473571777
315064,1.9063831567764282
315064,1.5169916152954102
315064,0.42707133293151855
315064,0.8291613459587097
315064,0.8833560943603516
315064,1.4300950765609741
315064,2.453991174697876
315064,3.676337957382202
315064,1.4264438152313232
315064,2.301495313644409
315064,0.8700023889541626
315064,1.4480420351028442
315064,0.7263937592506409
315064,1.0625580549240112
315064,0.5928252935409546
315064,3.568063735961914
315064,0.5566649436950684
315064,1.3551691770553589
315064,2.4557251930236816
315064,0.5856373310089111
315064,1.1518323421478271
315064,0.8040773272514343
315064,1.1408932209014893
315064,3.157531261444092
315064,0.565009355545044
315064,0.8165130615234375
315064,1.5741994380950928
315064,1.3670594692230225
315064,0.5058231353759766
315064,0.5728814005851746
315064,1.0336273908615112
315064,0.48049789667129517
315064,0.6387841701507568
315064,0.9450136423110962
315064,0.2662876546382904
315064,0.7966423630714417
315064,0.8136325478553772
315064,0.4040999412536621
315064,0.8834958076477051
315064,0.9640547633171082
315064,0.6380955576896667
315064,0.6565507650375366
315064,0.30378174781799316
315064,1.22367525100708
315064,0.5653848052024841
315064,0.49756962060928345
315064,0.8393099904060364
315064,19.712024688720703
315064,5.630717754364014
315064,5.49778938293457
315064,2.595745325088501
315064,3.475754976272583
315064,4.052587509155273
315064,9.6338529586792
315064,7.769408226013184
315064,2.893483877182007
315064,3.539186477661133
315064,1.1279513835906982
315064,6.984098434448242
315064,3.5912814140319824
315064,3.83132004737854
315064,1.194189429283142
315064,5.729530334472656
315064,1.9685510396957397
315064,5.295641899108887
315064,7.927931308746338
315064,5.091760635375977
315064,2.218170166015625
315064,3.512695074081421
315064,2.0100927352905273
315064,2.8603014945983887
315064,2.5179738998413086
315064,2.463926315307617
315064,3.7959365844726562
315064,2.0499613285064697
315064,1.8532416820526123
315064,3.146226406097412
315064,3.4339394569396973
315064,3.3689687252044678
315064,1.6155356168746948
315064,3.420538902282715
315064,1.1217026710510254
315064,3.1473779678344727
315009,5.012134075164795
315064,44.08405303955078
315064,26.5316219329834
315064,27.644485473632812
315064,27.164897918701172
315064,25.568605422973633
315064,29.4143009185791
315064,15.763863563537598
315064,20.08188819885254
315064,25.152185440063477
315064,15.090624809265137
315064,51.59743118286133
315064,43.22999954223633
315064,46.953941345214844
315064,42.99734115600586
315064,44.763851165771484
315064,33.38175582885742
315064,36.34947204589844
315064,31.91387176513672
315064,74.9197769165039
315064,71.4057846069336
315064,65.697509765625
315064,64.38212585449219
315064,56.5496826171875
315064,56.907569885253906
315064,60.179141998291016
315064,90.08417510986328
315064,80.69921112060547
315064,79.9748764038086
315064,84.00691986083984
315064,77.71141815185547
315064,76.77642822265625
315064,102.181640625
315064,100.80946350097656
315064,94.34747314453125
315064,94.8978271484375
315064,94.2479248046875
315064,90.7397232055664
315064,118.79125213623047
315064,111.6350326538086
315064,115.80315399169922
315064,110.59943389892578
315064,105.40091705322266
315064,131.3834991455078
315064,128.8270263671875
315064,132.6016082763672
315064,125.35127258300781
315064,123.19503021240234
315064,158.50057983398438
315064,151.2454833984375
315064,148.673828125
315064,149.11727905273438
315064,141.3658905029297
315064,149.6891326904297
315064,152.29747009277344
315064,147.25811767578125
315064,147.06520080566406
315064,145.65109252929688
315064,142.00914001464844
360064,6.703675270080566
360064,1.5875520706176758
360064,1.5920122861862183
360064,1.9068100452423096
360064,1.4332225322723389
360064,0.5326510071754456
360064,0.8698445558547974
360064,0.8103084564208984
360064,1.3137108087539673
360064,2.261367082595825
360064,3.3446922302246094
360064,1.3427950143814087
360064,2.1062581539154053
360064,0.7167412042617798
360064,1.4667445421218872
360064,0.7229253053665161
360064,1.007240653038025
360064,0.62968510389328
360064,3.569084644317627
360064,0.5649206638336182
360064,1.2494990825653076
360064,2.362915515899658
360064,0.6094475984573364
360064,1.032728672027588
360064,0.7904547452926636
360064,1.1283336877822876
360064,2.8296244144439697
360064,0.4894756078720093
360064,0.7697462439537048
360064,1.4501404762268066
360064,1.1686375141143799
360064,0.34222158789634705
360064,0.6373652219772339
360064,0.7777078747749329
360064,0.39322128891944885
360064,0.5852158069610596
360064,0.905099630355835
360064,0.25091224908828735
360064,0.7026440501213074
360064,0.7076543569564819
360064,0.30649033188819885
360064,0.7681182622909546
360064,0.8530623912811279
360064,0.6604283452033997
360064,0.6703112125396729
360064,0.3063965141773224
360064,1.190829873085022
360064,0.5030884146690369
360064,0.4881201386451721
360064,0.6859428882598877
360064,19.681867599487305
360064,5.540369987487793
360064,5.0277509689331055
360064,2.5886473655700684
360064,3.6886229515075684
360064,3.7214579582214355
360064,9.035027503967285
360064,7.070317268371582
360064,2.481640100479126
360064,2.9308111667633057
360064,0.9063980579376221
360064,5.943758487701416
360064,3.071507453918457
360064,3.782769203186035
360064,0.7965498566627502
360064,5.079586029052734
360064,1.888970136642456
360064,4.884382247924805
360064,7.22373104095459
360064,4.69580602645874
360064,2.0063412189483643
360064,3.1059954166412354
360064,1.7010161876678467
360064,2.3918557167053223
360064,1.9933438301086426
360064,2.0914499759674072
360064,3.2099838256835938
360064,1.9168014526367188
360064,1.6798713207244873
360064,2.737396001815796
360064,2.8953874111175537
360064,2.890496253967285
360064,1.497875452041626
360064,3.080728769302368
360064,0.9882012009620667
360064,2.488863706588745
360009,3.861351490020752
360064,41.50023651123047
360064,25.703140258789062
360064,27.479095458984375
360064,26.487668991088867
360064,25.87508201599121
360064,28.89000129699707
360064,15.304047584533691
